56S402X4BU61GPXKBE9XBNQZ6MCXF0,56S402X4BU,stdafx.obj,0,0
56S402X4BUEKS8WOH0PTZ44TLC9SZ0,56S402X4BU,vc90.idb,0,0
56S402X4BUAVM9MYYR815JU5MG1S40,56S402X4BU,vc90.pdb,0,0
HLU2VPU604L7JW1BELCGTUML6FN0Q0,HLU2VPU604,dump.txt,0,0
HLU2VPU604UJX076XDHMGP8V4SKZ00,HLU2VPU604,dump_files.csv,0,0
HLU2VPU604OB8C6EB137QNLB5GZY00,HLU2VPU604,dump_nodes.csv,0,0
HLU2VPU604KP8GBFV7V4KKNPUBFF80,HLU2VPU604,dump_nodes.txt,0,0
HLU2VPU6045PAZGO70QUDJBN6CBZ30,HLU2VPU604,ReadMe.txt,0,0
594EOOYQQZJXWON5MOY8DJBQP1P3R0,594EOOYQQZ,BuildLog.htm,0,0
G4DQWZM03BIGVI8VSDJ423FNMBNW80,G4DQWZM03B,splitPath.ico,0,0
56S402X4BU3D4Y68JV7MH9KM7BLB00,56S402X4BU,splitPath.rc2,0,0
HLU2VPU6041KY1I5WDHI4HNTN30190,HLU2VPU604,resource.h,0,0
HLU2VPU604VZPRYZBYZZW3KNSEYGX0,HLU2VPU604,splitPath.aps,0,0
HLU2VPU604CBRJ07ANAWKW37PP0ON0,HLU2VPU604,splitPath.cpp,0,0
HLU2VPU6044H1QB7IVXLEL7RENZSQ0,HLU2VPU604,splitPath.h,0,0
HLU2VPU604XLU4TK7MHRVMML7ZA6G0,HLU2VPU604,splitPath.rc,0,0
HLU2VPU604MFFSEBRWP32F6C2QBFX0,HLU2VPU604,splitPath.vcproj,0,0
HLU2VPU604DORBOKKO1OIK504LE830,HLU2VPU604,splitPath.vcproj.GENUITY.Administrator.user,0,0
HLU2VPU6041OG28AKBK7ZDJ4T844M0,HLU2VPU604,splitPath.vcproj.PRUNE.hafiz.user,0,0
HLU2VPU604U7V132F17OCIE8IB0510,HLU2VPU604,splitPathDlg.cpp,0,0
HLU2VPU604J6H0UDQ862WN5EC8GFW0,HLU2VPU604,splitPathDlg.h,0,0
HLU2VPU604ACQOXOE1FV583GPYMJE0,HLU2VPU604,sqlite3.c,0,0
HLU2VPU604PU2IHCKMCXGZEHLF9RS0,HLU2VPU604,sqlite3.h,0,0
HLU2VPU604C4INP3S99UO3O1UDTCC0,HLU2VPU604,sqlite3ext.h,0,0
HLU2VPU604RO2LHF04DONMOPDH8O40,HLU2VPU604,stdafx.cpp,0,0
HLU2VPU604PPCBZOGFB06TARQ0X880,HLU2VPU604,stdafx.h,0,0
HLU2VPU604XPV75NS8OHGJ4U1B3240,HLU2VPU604,targetver.h,0,0
HLU2VPU604OSQYKR72R09OCUDFV1A0,HLU2VPU604,test.txt,0,0
HLU2VPU604YCSCAK7UBJBEJXVVF9R0,HLU2VPU604,test12.txt,0,0
HLU2VPU604YJN7C9G7JL89YGVUYFG0,HLU2VPU604,total.txt,0,0
ZYH4DRQY83CEE27703B1J8MOFD5Y40,ZYH4DRQY83,splitPath.ncb,0,0
ZYH4DRQY83D40MUASQKUYLBC2U2B00,ZYH4DRQY83,splitPath.sln,0,0
ZYH4DRQY83ZV7WJ1MD8NY1SQH3LSB0,ZYH4DRQY83,splitPath.suo,0,0
13YC3GHVV7STOMEP2DIJGQOMWCM9V0,13YC3GHVV7,ReadMe.txt,0,0
UZIPYGWPM0LKZ2FOOOGNML75PYPV90,UZIPYGWPM0,test.ico,0,0
13YC3GHVV7QOWQ5ZX5BMVTGRFSMTF0,13YC3GHVV7,test.rc2,0,0
3UV45VUOLODKKOQULSTMOCLHRSUZG0,3UV45VUOLO,Resource.h,0,0
3UV45VUOLO1K2MZ8ESHWHRMPLPPAE0,3UV45VUOLO,stdafx.cpp,0,0
3UV45VUOLOTVY013Q66Q88NP3E8K90,3UV45VUOLO,stdafx.h,0,0
3UV45VUOLOP98XQTRKD0QIWSN4NIG0,3UV45VUOLO,targetver.h,0,0
3UV45VUOLOLMXWMX3LMJL6IEW90QG0,3UV45VUOLO,test.aps,0,0
3UV45VUOLOBY07BLXDW7CNZ2S11I10,3UV45VUOLO,test.cpp,0,0
3UV45VUOLO1LW8PCC5NW08ZU649GT0,3UV45VUOLO,test.h,0,0
3UV45VUOLO1VUYF9GX2TTXKDVM6030,3UV45VUOLO,test.rc,0,0
3UV45VUOLOXUPBH6DQ2FPK3IUE6IC0,3UV45VUOLO,test.vcproj,0,0
3UV45VUOLO5CUGQO8LHWM5QI7T75Q0,3UV45VUOLO,test.vcproj.PRUNE.hafiz.user,0,0
3UV45VUOLO6CDBMZAMBRJ81FYRE730,3UV45VUOLO,testDlg.cpp,0,0
3UV45VUOLO9PJB07NAOQHVYZPE0RY0,3UV45VUOLO,testDlg.h,0,0
ZYH4DRQY83AXCHUM9B6GN26S506960,ZYH4DRQY83,test.ncb,0,0
ZYH4DRQY83861U5WE608EGCBHRW3R0,ZYH4DRQY83,test.sln,0,0
ZYH4DRQY83ATDQFOSKM6EFAAPSRRJ0,ZYH4DRQY83,test.suo,0,0
75JAGBZI5MT2F68CHO33YPGRC1B310,75JAGBZI5M,ReadMe.txt,0,0
6DB04NC6ZLC9FG6GBWQ1QAPST5SC50,6DB04NC6ZL,testing.ico,0,0
75JAGBZI5MLXN45XPUPB5UCI30OZX0,75JAGBZI5M,testing.rc2,0,0
7HFDY2JW02XM11DJH3GZNBD9MD7RC0,7HFDY2JW02,Resource.h,0,0
7HFDY2JW02BSCD27N65SHVQN6IZT00,7HFDY2JW02,stdafx.cpp,0,0
7HFDY2JW02IKYG61WQ4QAJ8QHH5T70,7HFDY2JW02,stdafx.h,0,0
7HFDY2JW02UX5GGO7IO7LZ0IVYF820,7HFDY2JW02,targetver.h,0,0
7HFDY2JW02BSPOAM5D7AJIT5KSCWL0,7HFDY2JW02,testing.aps,0,0
7HFDY2JW02F19USJK4RHX5D1OJXF20,7HFDY2JW02,testing.cpp,0,0
7HFDY2JW027DUAF8ADTUZPM7X013G0,7HFDY2JW02,testing.h,0,0
7HFDY2JW02ZGY2C1JFTHMGMINFQ9L0,7HFDY2JW02,testing.rc,0,0
7HFDY2JW02IOAMMSI3LXA4BTYEMN90,7HFDY2JW02,testing.vcproj,0,0
7HFDY2JW02G4Z7F2FYHYH5V4HI6WC0,7HFDY2JW02,testing.vcproj.GENUITY.Administrator.user,0,0
7HFDY2JW02BB2HOTR23GKQ74DFTG40,7HFDY2JW02,testingDlg.cpp,0,0
7HFDY2JW02J3F2B3BKT1GIL0F8MY80,7HFDY2JW02,testingDlg.h,0,0
ZYH4DRQY83H3P4X6O7EZZLFHE3VGS0,ZYH4DRQY83,testing.ncb,0,0
ZYH4DRQY83O8MYXR3X2YJ2ZT7TMTY0,ZYH4DRQY83,testing.sln,0,0
ZYH4DRQY83WCMIDL2TX7RTU0XJBD40,ZYH4DRQY83,testing.suo,0,0
GD1WLIXELRWCORTOUDRLTG63V2SD60,GD1WLIXELR,BuildLog.htm,0,0
5NN8XYXNLEHLFHVJAK9P4RAXCR1GC0,5NN8XYXNLE,stdafx.obj,0,0
5NN8XYXNLEL0CXREDAKCHG8BLOWL50,5NN8XYXNLE,TestSocket.ocx.embed.manifest,0,0
5NN8XYXNLE2B1EQT4M82QI8FKZ6K70,5NN8XYXNLE,TestSocket.pch,0,0
5NN8XYXNLE6K6G6MBMLHYPLBD4O2N0,5NN8XYXNLE,TestSocket.tlb,0,0
5NN8XYXNLE9TJVN5LUTAYL95CVC2S0,5NN8XYXNLE,vc90.idb,0,0
5NN8XYXNLEKS0JMEQU6WPPU6JIQDV0,5NN8XYXNLE,vc90.pdb,0,0
F2Q9PRMI2BQ5ZI75UE7H7O9A23E8B0,F2Q9PRMI2B,ReadMe.txt,0,0
F2Q9PRMI2BZNV7SUDD7KTQ945V2DW0,F2Q9PRMI2B,Resource.h,0,0
F2Q9PRMI2BP0XJPHMDXYUXQDD78GD0,F2Q9PRMI2B,stdafx.cpp,0,0
F2Q9PRMI2B53JEU4BZ0VOXFUKX6990,F2Q9PRMI2B,stdafx.h,0,0
F2Q9PRMI2B3QJ1PRICX2JAK4XTR510,F2Q9PRMI2B,targetver.h,0,0
F2Q9PRMI2BL2L4ME18AN954B4YOA90,F2Q9PRMI2B,TestSocket.aps,0,0
F2Q9PRMI2BFWMCKAKO1I0W7B24VL60,F2Q9PRMI2B,TestSocket.cpp,0,0
F2Q9PRMI2BEPQGGK2Z75YBK5KPUM70,F2Q9PRMI2B,TestSocket.def,0,0
F2Q9PRMI2BSL0ETTO4UMMDM204OZY0,F2Q9PRMI2B,TestSocket.h,0,0
F2Q9PRMI2BMUOBHWIGM6FRRUXFDDO0,F2Q9PRMI2B,TestSocket.ico,0,0
F2Q9PRMI2BMH7AFM0MXNQV39PYIRR0,F2Q9PRMI2B,TestSocket.idl,0,0
F2Q9PRMI2B28SW8JWYE1N8FWU80D00,F2Q9PRMI2B,TestSocket.rc,0,0
F2Q9PRMI2B8P08FFOJ01HL1DLBZGO0,F2Q9PRMI2B,TestSocket.vcproj,0,0
F2Q9PRMI2BJXGLJK0MB2LFM2W2BIG0,F2Q9PRMI2B,TestSocket.vcproj.GENUITY.Administrator.user,0,0
F2Q9PRMI2BZS6P07W98M0BJCV11II0,F2Q9PRMI2B,TestSocket.vcproj.PRUNE.hafiz.user,0,0
F2Q9PRMI2B680P8R59YLKGTPKRBVC0,F2Q9PRMI2B,TestSocketCtrl.bmp,0,0
F2Q9PRMI2BOGVV75477NC5LYE0WTC0,F2Q9PRMI2B,TestSocketCtrl.cpp,0,0
F2Q9PRMI2BDLJYJXY6M4YUQTMJ8RF0,F2Q9PRMI2B,TestSocketCtrl.h,0,0
F2Q9PRMI2BBGY5MPN78XKCMYF7HB80,F2Q9PRMI2B,TestSocketidl.h,0,0
F2Q9PRMI2BBN7HJPZMHTB1KPMN4FT0,F2Q9PRMI2B,TestSocketPropPage.cpp,0,0
F2Q9PRMI2BKPYHK2TCNRR2PDEV99S0,F2Q9PRMI2B,TestSocketPropPage.h,0,0
F2Q9PRMI2BKNVNQ5WKU7NF0LWGHHA0,F2Q9PRMI2B,TestSocket_i.c,0,0
ZYH4DRQY83LEK2UQUFXQLSNDLCNIT0,ZYH4DRQY83,TestSocket.ncb,0,0
ZYH4DRQY83OIWMQMPIHZW2DA1NG440,ZYH4DRQY83,TestSocket.sln,0,0
ZYH4DRQY83S12SK83XOQJIKJ50V9G0,ZYH4DRQY83,TestSocket.suo,0,0
190QYR7QLNM13T1YEV8Y922J7W6M70,190QYR7QLN,vb1.exe,0,0
E77PGS1362ZLWL5I97YYLMBGKJ98G0,E77PGS1362,vb1.pdb,0,0
E77PGS1362IEM0T9QNOGT1W4ZDHTA0,E77PGS1362,vb1.vshost.exe,0,0
E77PGS1362XG55Q5EPR2991J7XR5E0,E77PGS1362,vb1.vshost.exe.manifest,0,0
E77PGS1362SOW5EWGISMBE6KJWT8R0,E77PGS1362,vb1.xml,0,0
HEFX006STB68D60GLKZBQS11Q6UK00,HEFX006STB,Form1.Designer.vb,0,0
HEFX006STBUJANDKG1D3MOVA8GG5J0,HEFX006STB,Form1.vb,0,0
XOTNI4PBZ9J8BYXB0LHEJ0137BFTP0,XOTNI4PBZ9,Application.Designer.vb,0,0
EV7QK357UYS0N6VFWW08UIDEXLWUE0,EV7QK357UY,Application.myapp,0,0
EV7QK357UY65DBAFR5G1T5AU4MFUB0,EV7QK357UY,AssemblyInfo.vb,0,0
EV7QK357UYWZRVXZI98MWSVGZ3NFE0,EV7QK357UY,Resources.Designer.vb,0,0
EV7QK357UYDZ3ZJDQ2M4C3YR3BQ5E0,EV7QK357UY,Resources.resx,0,0
EV7QK357UYDH5RUKFM9XO453E5BNS0,EV7QK357UY,Settings.Designer.vb,0,0
EV7QK357UYQCAD53KAG3PH00EJJ6I0,EV7QK357UY,Settings.settings,0,0
P77W6KCRJEL2RO5KBKZIUJESPEVKT0,P77W6KCRJE,My Project.Resources.Designer.vb.dll,0,0
AT6LFW05YD9HSVVBMJ6IE8190ZVGU0,AT6LFW05YD,vb1.exe,0,0
AT6LFW05YDAMUOJJL2WKZ6TNE6GPV0,AT6LFW05YD,vb1.pdb,0,0
AT6LFW05YDOHZOH3FVZDVYISH5PCI0,AT6LFW05YD,vb1.Resources.resources,0,0
AT6LFW05YDXG91QTS6UVAKRM0UFT30,AT6LFW05YD,vb1.vbproj.FileListAbsolute.txt,0,0
AT6LFW05YD1OGQ67U2I8U63Y8NLIY0,AT6LFW05YD,vb1.vbproj.GenerateResource.Cache,0,0
AT6LFW05YD9HQN288G370A5PMBLNV0,AT6LFW05YD,vb1.xml,0,0
HEFX006STB4OFVEOB4OZOLH509UBX0,HEFX006STB,vb1.vbproj,0,0
ZYH4DRQY83WEM323DH70FJQ9XE7RN0,ZYH4DRQY83,vb1.sln,0,0
ZYH4DRQY83DFPK6XIV0IFVS0NA98E0,ZYH4DRQY83,vb1.suo,0,0
Q76TBV7404OGRS2K1O398L83MV79Q0,Q76TBV7404,Samples.vsmacros,0,0
YDOFGNRHP55CG1HC1PH1Y2QMVTNNS0,YDOFGNRHP5,win32.exe,0,0
WQK1BYZ4QRB1HQ7Z9L6X44U6YHRQ60,WQK1BYZ4QR,win32.ilk,0,0
WQK1BYZ4QRU6P546U1KSNCBELPIKJ0,WQK1BYZ4QR,win32.pdb,0,0
EH7EUSUNL0YK2N8RKIOHS1O36KENE0,EH7EUSUNL0,cursor1.cur,0,0
P7K5NKDCXFVK1A2YNX7LGQF2KSEKS0,P7K5NKDCXF,BuildLog.htm,0,0
EH7EUSUNL0WD4OWWUOW0D4S071RQ50,EH7EUSUNL0,mt.dep,0,0
EH7EUSUNL0ASP53IST4S1RQNFT67X0,EH7EUSUNL0,vc90.idb,0,0
EH7EUSUNL0RE0XQWG073129GDG8A60,EH7EUSUNL0,vc90.pdb,0,0
EH7EUSUNL0S2QZWMQ63AV4D9CAPMP0,EH7EUSUNL0,win32.exe.embed.manifest,0,0
EH7EUSUNL0XOKS8REMGXTHOIZHVVA0,EH7EUSUNL0,win32.exe.embed.manifest.res,0,0
EH7EUSUNL0D3VYBZUBUBOY3I0LYG10,EH7EUSUNL0,win32.exe.intermediate.manifest,0,0
EH7EUSUNL0M7M0SPYN0HJ2Z2XGR3D0,EH7EUSUNL0,win32.res,0,0
EH7EUSUNL09Z1RLMNZZNJTRMKDTVX0,EH7EUSUNL0,winMain.obj,0,0
WQK1BYZ4QR7R4FVK0HZ6P20HHCJUT0,WQK1BYZ4QR,icon1.ico,0,0
WQK1BYZ4QR8K3YJK7XV2NZP3YO53Z0,WQK1BYZ4QR,resfund2.ico,0,0
WQK1BYZ4QRXUN5PTT4MGHT4ZDQ1DF0,WQK1BYZ4QR,resource.h,0,0
WQK1BYZ4QRBKE2GJDM0K231068DVU0,WQK1BYZ4QR,standard.bmp,0,0
WQK1BYZ4QRL8AJQB6V71GLGKY5VY50,WQK1BYZ4QR,target.cur,0,0
WQK1BYZ4QRM88JRCB6S2LYJEUCRJ00,WQK1BYZ4QR,win32.aps,0,0
WQK1BYZ4QRWKKOWJPQLMN6H3X41Y80,WQK1BYZ4QR,win32.rc,0,0
WQK1BYZ4QR8U99NRSMILCZCTETQDR0,WQK1BYZ4QR,win32.vcproj,0,0
WQK1BYZ4QROX5ROGC95EKMGM28QPP0,WQK1BYZ4QR,win32.vcproj.GENUITY.Administrator.user,0,0
WQK1BYZ4QRZ38SW1YIMQTEI8K3CWF0,WQK1BYZ4QR,winMain.cpp,0,0
WQK1BYZ4QRE3GZXZ932LROXUFFE5V0,WQK1BYZ4QR,winMain.h,0,0
ZYH4DRQY83SMN07CO48B3D5QXIER60,ZYH4DRQY83,win32.ncb,0,0
ZYH4DRQY83TC7S13I40DU6G4F1LHY0,ZYH4DRQY83,win32.sln,0,0
ZYH4DRQY837Q5S6985JGHZYET9E4K0,ZYH4DRQY83,win32.suo,0,0
7NP5TJBWF5EM4Y4REU7M1PM7E9FQA0,7NP5TJBWF5,win_32.pdb,0,0
IRSY98VSIVBIKAN8FIKB08H0OI2SS0,IRSY98VSIV,BuildLog.htm,0,0
TXU4OWT9ABMEPV5HOGEU3EJRHD5QS0,TXU4OWT9AB,mainWn.obj,0,0
TXU4OWT9ABZWCMI1X2CGZ1XKMKJ930,TXU4OWT9AB,vc90.idb,0,0
TXU4OWT9ABXOSVUNWJ1WGI998JBDM0,TXU4OWT9AB,vc90.pdb,0,0
TXU4OWT9ABV8PMC6O3F5ZZ89OKW9L0,TXU4OWT9AB,win_32.exe.embed.manifest,0,0
TXU4OWT9ABHNLDPA84YN38HSM33L40,TXU4OWT9AB,win_32.exe.embed.manifest.res,0,0
TXU4OWT9AB9FD01JM3KGJJTANQ9RC0,TXU4OWT9AB,win_32.exe.intermediate.manifest,0,0
9EGO5SOVETKXQPDCVWZ6T2I5CS8BT0,9EGO5SOVET,mainWn.cpp,0,0
9EGO5SOVETUNXVY1F3RSBTMIE89YW0,9EGO5SOVET,mainWn.h,0,0
K2JNFN5F3NQ99VQDP729OEM3DDTIX0,K2JNFN5F3N,BuildLog.htm,0,0
9EGO5SOVETJ58TSRTLVKV641QC70N0,9EGO5SOVET,win_32.vcproj,0,0
9EGO5SOVETHV7DLU0PM129ZQOW4C70,9EGO5SOVET,win_32.vcproj.GENUITY.Administrator.user,0,0
9EGO5SOVETL0BGEV1YIGSXWD146UP0,9EGO5SOVET,win_32.vcproj.PRUNE.hafiz.user,0,0
ZYH4DRQY83K282H83JG9IFYEAR9VG0,ZYH4DRQY83,win_32.ncb,0,0
ZYH4DRQY83RWTMCFYW7GGJ4BTZJHQ0,ZYH4DRQY83,win_32.sln,0,0
ZYH4DRQY83A6JIK110WZAI7MS8JPP0,ZYH4DRQY83,win_32.suo,0,0
577YZLR1AVVAF3KY6QU5JLNW2U9QD0,577YZLR1AV,win_GDI.exe,0,0
CYN3S9YSZBPZ88Y05M1K8XD4XUX070,CYN3S9YSZB,win_GDI.ilk,0,0
CYN3S9YSZB6HRI8BPK8XSVV657CRO0,CYN3S9YSZB,win_GDI.pdb,0,0
U74Y7SNA7DYTV1OTVH931JR91C1IL0,U74Y7SNA7D,cursor1.cur,0,0
TVGHQP1HG1D8NZJU4JAZ4GDWLW6NZ0,TVGHQP1HG1,BuildLog.htm,0,0
U74Y7SNA7DCM69YLLYN2LT2GJRQB40,U74Y7SNA7D,Exercise.obj,0,0
U74Y7SNA7DR3GDJKJ7NJKHU5WPZ8G0,U74Y7SNA7D,MainWnd.obj,0,0
U74Y7SNA7DRSQUZLCNESNCK55DTV40,U74Y7SNA7D,mt.dep,0,0
U74Y7SNA7DRCGUPZUOQKQTTJ1LODG0,U74Y7SNA7D,standard.bmp,0,0
U74Y7SNA7DJ5O96U9GZ0BBGN48RRC0,U74Y7SNA7D,vc90.idb,0,0
U74Y7SNA7DMYAKRL8DLPJD8KS7IC10,U74Y7SNA7D,vc90.pdb,0,0
U74Y7SNA7D2OSPAP5XFGLD9ZYI19L0,U74Y7SNA7D,WinApp.obj,0,0
U74Y7SNA7DHG3LW5FDZH0G54Q5ORH0,U74Y7SNA7D,win_GDI.exe.embed.manifest,0,0
U74Y7SNA7DM7G8LV6GS0Q5GKHK9G70,U74Y7SNA7D,win_GDI.exe.embed.manifest.res,0,0
U74Y7SNA7DHH2JZBYBQ19V8B0TJMX0,U74Y7SNA7D,win_GDI.exe.intermediate.manifest,0,0
U74Y7SNA7DZI1I1EBLWBTR8BX9XQC0,U74Y7SNA7D,win_GDI.res,0,0
CYN3S9YSZBXVFW1RUGVGQ878LCY050,CYN3S9YSZB,Exercise.cpp,0,0
CYN3S9YSZBKKL1E9N1Z42MFKOT2Q20,CYN3S9YSZB,Exercise.h,0,0
CYN3S9YSZBYAEEWVLK85BS9IUOEN30,CYN3S9YSZB,icon1.ico,0,0
CYN3S9YSZBM62FGN04X6KHNTPORA80,CYN3S9YSZB,MainWnd.cpp,0,0
CYN3S9YSZBZ1JPPPZMHOPS3RYBQ9J0,CYN3S9YSZB,MainWnd.h,0,0
CYN3S9YSZBC6FSHMTIF93G2LX8YGI0,CYN3S9YSZB,raindrop.ico,0,0
CYN3S9YSZBVYARAA7FNWTUXQOUZPQ0,CYN3S9YSZB,resource.h,0,0
CYN3S9YSZBD661X5U390RO1856NNG0,CYN3S9YSZB,standard.bmp,0,0
CYN3S9YSZBTQIK8N7Y0Y4H3NTDKQL0,CYN3S9YSZB,WinApp.cpp,0,0
CYN3S9YSZB7X0IXX83RN5P2VGQC3R0,CYN3S9YSZB,WinApp.h,0,0
CYN3S9YSZBM5CVUON3MOQ39508CMN0,CYN3S9YSZB,win_GDI.aps,0,0
CYN3S9YSZB431V8B9J41IZ0PQM0UM0,CYN3S9YSZB,win_GDI.rc,0,0
CYN3S9YSZBP91W3T1W2JYHMDXEP6U0,CYN3S9YSZB,win_GDI.vcproj,0,0
CYN3S9YSZBOZZ3PEGLLTR8KCSFSWR0,CYN3S9YSZB,win_GDI.vcproj.GENUITY.Administrator.user,0,0
ZYH4DRQY83WLKM5Y374MGD1R6U59I0,ZYH4DRQY83,win_GDI.ncb,0,0
ZYH4DRQY83OHQ9IBDIYKHNG7RZXTU0,ZYH4DRQY83,win_GDI.sln,0,0
ZYH4DRQY83SPHXUIEZS3JND4EYAIC0,ZYH4DRQY83,win_GDI.suo,0,0
D2TJ9L3MA9ST4QK00Y992T6S2DBN80,D2TJ9L3MA9,CurrentSettings.vssettings,0,0
